,overall
63207,5
63210,4
63216,5
63218,5
63232,5
63236,4
63237,1
63241,5
63242,5
63253,5
63256,5
63261,4
63263,4
63266,5
63267,3
63268,4
63269,5
63270,5
63277,3
63278,4
63280,3
63286,5
63296,5
63298,4
63305,5
63306,5
63307,5
63308,5
63309,5
63310,5
63311,5
63312,5
63313,5
63314,5
63315,5
63316,4
63318,4
63321,2
63322,5
63325,3
63326,4
63329,4
63332,5
63337,5
63338,5
63340,4
63344,5
63359,5
63366,5
63384,5
63388,5
63389,5
63394,5
63395,3
63397,5
63411,5
63412,4
63414,5
63416,5
63420,4
63421,1
63425,3
63426,4
63427,4
63428,5
63429,5
63430,3
63434,5
63435,5
63438,3
63439,5
63441,5
63442,5
63443,4
63446,5
63447,5
63449,5
63451,5
63452,5
63454,4
63457,4
63461,5
63463,5
63465,5
63467,3
63469,5
63470,4
63471,5
63479,3
63480,4
63481,4
63482,5
63483,5
63484,5
63486,5
63489,5
63492,5
63494,4
63496,5
63497,5
63498,5
63501,5
63507,5
63511,5
63517,5
63518,5
63519,4
63521,5
63525,2
63527,4
63529,5
63530,5
63534,5
63535,5
63536,5
63539,5
63541,4
63542,4
63545,5
63549,5
63550,5
63551,5
63552,5
63553,3
63558,5
63564,5
63565,4
63567,5
63574,5
63581,5
63583,5
63585,5
63586,5
63587,5
63589,5
63590,5
63593,4
63596,5
63598,4
63601,4
63602,5
63603,2
63607,5
63608,5
63609,5
63613,5
63615,3
63616,5
63617,5
63618,1
63619,5
63620,3
63623,5
63624,5
63625,4
63626,4
63629,4
63630,5
63633,4
63634,5
63635,4
63636,5
63638,5
63639,5
63642,5
63645,5
63647,5
63649,5
63651,5
63656,5
63658,1
63660,5
63661,1
63666,5
63672,5
63673,1
63677,2
63678,4
63680,5
63682,5
63684,5
63685,4
63689,5
63691,5
63692,5
63693,3
63698,5
63705,4
63706,5
63707,5
63712,5
63725,1
63728,5
63734,4
63735,5
63737,5
63738,5
63746,5
63748,5
63749,5
63752,3
63754,5
63755,2
63757,3
63759,2
63762,5
63767,1
63768,3
63769,3
63775,5
63777,3
63781,5
63784,4
63789,5
63790,5
63796,5
63798,5
63799,5
63800,5
63802,4
63804,5
63805,5
63818,5
63819,4
63821,4
63825,5
63828,5
63832,5
63837,5
63839,5
63841,5
63844,5
63847,5
63850,5
63852,3
63853,5
63854,4
63856,5
63857,5
63861,5
63864,4
63866,5
63867,5
63872,5
63874,5
63879,5
63881,5
63883,2
63886,5
63888,5
63889,5
63890,4
63891,5
63893,5
63894,5
63896,4
63897,5
63898,5
63901,5
63902,5
63903,5
63904,5
63905,4
63907,5
63909,4
63910,1
63911,4
63912,5
63913,5
63918,5
63920,5
63927,5
63928,5
63932,1
63933,5
63936,4
63938,4
63943,4
63948,5
63949,4
63950,1
63952,5
63956,5
63957,5
63964,2
63965,4
63971,3
63978,2
63983,5
63987,5
63988,3
63993,4
63994,5
63999,5
64004,3
64005,3
64011,5
64013,4
64014,4
64017,4
64019,3
64022,5
64024,5
64026,3
64028,5
64030,5
64031,5
64035,5
64037,5
64039,5
64042,4
64044,4
64045,5
64046,5
64051,4
64054,5
64061,4
64064,2
64068,5
64070,5
64072,5
64073,2
64075,3
64078,1
64085,5
64087,5
64090,4
64092,3
64093,1
64094,5
64099,1
64125,5
64135,4
64157,4
64170,4
64181,5
64182,4
64195,4
64197,3
64198,4
64199,4
64207,5
64208,5
64216,2
64217,4
64220,5
64222,3
64226,4
64228,5
64229,3
64232,4
64235,5
64236,5
64237,4
64238,1
64241,4
64242,5
64247,5
64248,5
64249,5
64250,4
64252,5
64253,5
64255,5
64258,5
64259,5
64261,5
64262,4
64264,3
64265,5
64266,5
64269,2
64270,4
64274,5
64277,4
64278,4
64280,5
64281,5
64282,5
64283,5
64286,4
64287,4
64292,5
64296,5
64302,1
64310,1
64312,2
64316,4
64318,5
64319,5
64320,3
64325,5
64327,5
64328,5
64331,4
64337,5
64340,5
64341,5
64345,5
64347,5
64348,4
64349,4
64358,4
64363,3
64366,3
64370,5
64372,1
64374,4
64376,4
64378,5
64383,4
64384,2
64385,2
64386,5
64388,5
64390,2
64393,5
64395,4
64399,3
64401,5
64406,5
64411,5
64413,5
64414,5
64415,5
64430,5
64431,5
64435,5
64438,5
64444,5
64450,5
64451,5
64454,5
64458,4
64459,5
64460,2
64480,5
64486,5
64488,5
64489,5
64490,3
64491,4
64492,5
64494,5
64495,4
64498,5
64499,5
64501,5
64502,5
64503,5
64505,5
64507,5
64511,5
64513,5
64514,5
64515,5
64519,3
64523,5
64533,4
64534,3
64535,5
64539,5
64541,5
64543,3
64545,5
64546,5
64549,5
64552,4
64554,5
64555,5
64556,5
64557,3
64561,5
64563,5
64564,5
64566,5
64568,5
64571,4
64576,5
64579,4
64581,5
64584,5
64585,5
64586,4
64588,5
64591,4
64596,2
64597,5
64599,5
64600,5
64601,5
64602,5
64603,5
64605,1
64606,5
64607,5
64608,5
64610,4
64611,4
64613,5
64616,4
64617,5
64618,4
64620,5
64622,5
64624,5
64625,4
64628,5
64632,5
64633,5
64634,5
64635,4
64636,5
64641,5
64644,5
64646,5
64647,5
64651,2
64653,5
64654,1
64660,4
64667,5
64671,3
64672,3
64674,5
64679,5
64681,1
64683,5
64685,5
64689,5
64690,5
64691,5
64694,4
64696,3
64697,5
64699,3
64701,4
64702,5
64706,5
64707,3
64709,4
64710,5
64711,5
64713,5
64719,5
64723,5
64732,5
64733,2
64736,5
64740,5
64745,5
64747,5
64748,5
64752,5
64754,2
64756,5
64758,5
64760,5
64763,5
64765,4
64768,5
64769,5
64770,5
64773,5
64775,5
64777,5
64783,5
64784,5
64785,5
64789,4
64798,5
64799,5
64807,5
64810,2
64811,5
64813,5
64816,5
64817,4
64820,5
64822,4
64824,5
64828,5
64829,5
64830,5
64831,5
64833,4
64834,5
64836,3
64837,3
64838,5
64843,5
64844,5
64845,5
64848,5
64851,5
64855,5
64859,5
64865,5
64872,5
64874,5
64883,5
64884,5
64889,5
64892,5
64893,5
64895,5
64897,5
64900,4
64908,5
64909,5
64910,5
64911,5
64914,5
64916,5
64918,5
64919,5
64920,5
64921,5
64922,5
64926,2
64933,5
64935,5
64937,3
64938,5
64944,3
64946,5
64950,5
64951,5
64959,5
64960,5
64963,5
64964,5
64968,5
64976,3
64979,5
64989,5
64991,5
64993,5
64995,5
64998,5
64999,5
65000,5
65004,5
65011,5
65012,5
65014,5
65016,3
65018,5
65019,5
65020,5
65024,5
65026,5
65027,1
65031,5
65033,3
65034,4
65036,5
65050,5
65052,5
65054,5
65056,3
65061,3
65065,5
65073,5
65075,5
65076,5
65078,5
65079,5
65082,5
65083,5
65084,1
65088,5
65090,5
65092,5
65096,5
65102,5
65104,5
65107,5
65108,5
65109,3
65116,2
65119,5
65121,4
65122,5
65127,5
65133,5
65139,3
65141,5
65143,5
65146,2
65150,5
65152,4
65155,5
65158,5
65159,4
65163,5
65169,2
65170,5
65171,5
65172,5
65173,5
65175,5
65177,5
65178,3
65190,3
65191,5
65195,4
65197,5
65200,5
65204,4
65207,5
65208,5
65209,5
65211,5
65219,5
65220,5
65222,5
65229,3
65230,2
65233,5
65237,5
65238,4
65242,5
65244,5
65249,3
65251,5
65259,5
65260,5
65262,5
65263,5
65266,5
65269,4
65270,4
65271,5
65272,5
65273,4
65276,5
65279,5
65288,4
65291,5
65292,5
65294,4
65296,2
65299,5
65300,5
65301,4
65302,3
65304,5
65307,5
65308,4
65309,5
65311,5
65314,5
65316,4
65317,5
65320,2
65321,5
65323,5
65325,5
65328,5
65329,5
65331,5
65332,5
65334,5
65336,5
65337,5
65338,5
65339,5
65340,5
65346,4
65348,5
65358,5
65362,3
65365,4
65373,3
65374,4
65377,2
65383,3
65386,5
65393,4
65394,3
65395,2
65397,5
65402,5
65405,4
65406,5
65407,4
65410,5
65414,2
65416,5
65417,4
65419,5
65420,5
65423,5
65426,4
65435,2
65436,5
65438,4
65440,5
65444,5
65446,5
65447,3
65451,5
65452,4
65453,3
65455,5
65458,2
65459,5
65463,5
65464,5
65472,5
65473,5
65474,4
65477,5
65481,5
65482,5
65485,5
65492,3
65493,5
65497,4
65509,5
65513,5
65515,4
65516,4
65518,4
65521,4
65524,5
65525,2
65538,4
65544,5
65551,4
65552,1
65553,5
65555,4
65559,5
65568,5
65572,5
65573,2
65581,5
65587,5
65590,4
65592,5
65598,2
65606,5
65611,4
65619,4
65624,5
65625,4
65627,4
65629,1
65631,5
65634,5
65637,5
65638,4
65650,5
65651,4
65656,5
65667,5
65679,5
65682,5
65684,5
65700,5
65703,5
65705,5
65713,5
65716,5
65719,5
65726,5
65732,5
65741,3
65743,5
65744,4
65747,5
65752,1
65754,5
65755,5
65759,2
65760,4
65767,5
65768,5
65769,3
65770,4
65772,5
65774,5
65775,5
65777,5
65779,1
65782,4
65784,5
65790,5
65791,3
65793,5
65794,3
65796,5
65799,5
65800,3
65805,5
65806,5
65807,1
65808,3
65809,3
65815,5
65817,4
65821,5
65822,5
65824,3
65825,3
65826,4
65830,5
65831,5
65832,1
65836,5
65839,5
65841,5
65844,4
65845,3
65848,5
65856,4
65858,5
65862,4
65866,5
65867,5
65871,5
65872,1
65874,5
65879,5
65887,4
65889,3
65891,5
65893,5
65898,5
65901,4
65903,5
65904,4
65912,5
65914,5
65916,5
65922,4
65925,2
65926,5
65927,4
65929,5
65938,5
65940,5
65941,5
65942,5
65950,5
65952,5
65953,5
65954,5
65955,5
65956,5
65958,4
65965,4
65969,5
65972,4
65973,4
65974,2
65975,4
65976,3
65977,5
65978,5
65980,5
65983,2
65984,2
65988,4
65990,3
65991,5
65994,5
65998,5
65999,5
66000,5
66002,4
66003,4
66005,4
66006,5
66007,5
66013,5
66014,5
66017,5
66018,5
66024,5
66028,5
66033,5
66035,5
66038,3
66043,5
66048,5
66053,4
66056,4
66057,5
66059,1
66070,4
66073,4
66083,5
66089,4
66090,4
66091,5
66095,3
66099,5
66105,2
66110,4
66121,3
66137,5
66139,5
66141,5
66153,5
66161,5
66164,5
66185,5
66189,4
66193,5
66195,4
66197,5
66207,5
66208,1
66210,4
66211,5
66215,5
66218,4
66224,5
66228,4
66229,5
66233,5
66234,5
66237,4
66241,5
66255,5
66259,5
66260,5
66265,4
66270,4
66272,1
66274,5
66275,5
66286,1
66289,3
66290,5
66292,4
66297,5
66298,3
66299,5
66301,3
66305,5
66306,5
66309,5
66315,5
66316,5
66318,5
66320,5
66324,4
66327,4
66334,5
66338,5
66340,5
66343,5
66351,5
66353,3
66354,5
66356,2
66357,5
66360,5
66361,2
66365,5
66373,5
66375,5
66376,5
66391,5
66393,5
66396,5
66399,5
66401,5
66406,4
66411,5
66412,4
66414,4
66416,4
66427,5
66428,5
66429,5
66432,5
66433,4
66434,5
66435,5
66437,5
66438,5
66439,5
66440,5
66442,5
66447,5
66448,5
66450,5
66451,5
66458,5
66464,5
66469,5
66470,2
66472,4
66474,2
66475,5
66476,4
66477,4
66478,5
66481,5
66483,3
66484,5
66485,5
66489,5
66497,3
66499,5
66500,5
66503,4
66508,3
66510,4
66513,5
66514,5
66520,4
66522,5
66524,5
66527,5
66529,5
66535,2
66541,4
66547,4
66550,3
66552,2
66554,3
66559,5
66560,5
66561,5
66562,5
66563,2
66567,3
66570,5
66576,5
66579,3
66581,3
66585,5
66590,3
66591,5
66601,3
66609,5
66611,5
66612,4
66613,5
66615,5
66616,5
66618,4
66622,3
66628,5
66629,5
66631,5
66633,2
66635,4
66637,5
66640,4
66646,5
66654,5
66655,5
66656,4
66658,5
66659,5
66664,3
66668,5
66669,5
66672,5
66676,5
66677,5
66690,5
66692,3
66694,4
66695,5
66696,3
66699,5
66700,4
66702,5
66704,5
66705,4
66707,4
66709,5
66712,5
66713,4
66714,4
66719,4
66727,5
66740,5
66742,4
66743,3
66747,5
66749,5
66750,4
66751,5
66754,5
66756,4
66758,5
66760,5
66762,5
66765,5
66767,5
66772,3
66775,5
66788,5
66791,5
66794,5
66797,5
66798,5
66799,5
66800,4
66801,5
66803,5
66807,4
66811,5
66814,3
66818,5
66819,5
66820,5
66822,3
66823,5
66824,5
66826,4
66827,4
66828,5
66829,1
66831,5
66832,3
66833,5
66837,5
66841,4
66844,5
66846,5
66847,4
66850,5
66853,5
66864,4
66866,4
66876,5
66878,2
66880,1
66881,5
66882,4
66885,5
66887,4
66890,3
66892,5
66898,5
66899,5
66900,4
66902,5
66906,2
66913,5
66917,5
66918,4
66923,5
66926,4
66929,5
66933,4
66936,5
66943,4
66944,5
66948,4
66949,4
66957,4
66959,5
66960,3
66963,5
66964,5
66966,4
66967,5
66968,4
66970,5
66971,5
66973,4
66979,4
66980,3
66984,3
66986,1
66987,5
66989,4
66991,4
66993,1
66996,5
66999,5
67006,5
67009,4
67012,1
67013,4
67014,1
67015,5
67017,2
67020,5
67026,5
67028,5
67034,5
67040,5
67041,5
67042,5
67047,4
67050,5
67055,5
67058,5
67059,5
67060,1
67068,5
67069,5
67071,4
67076,5
67078,5
67085,2
67088,5
67090,5
67091,5
67092,4
67097,4
67099,5
67101,3
67105,5
67108,5
67112,5
67114,3
67115,4
67118,5
67120,5
67122,5
67125,5
67126,4
67127,5
67128,5
67130,5
67131,5
67133,5
67134,5
67136,4
67139,1
67142,1
67145,5
67147,4
67150,5
67152,4
67155,4
67157,5
67158,5
67159,5
67160,5
67162,5
67163,5
67165,1
67169,4
67172,5
67173,5
67178,3
67192,5
67193,3
67194,5
67195,5
67196,3
67198,5
67202,5
67204,5
67205,4
67206,5
67207,5
67209,4
67211,4
67213,4
67216,5
67218,5
67225,4
67227,5
67235,5
67240,4
67241,4
67243,5
67248,4
67252,5
67253,5
67255,4
67264,5
67265,5
67266,5
67267,5
67269,5
67270,5
67273,5
67274,5
67275,5
67276,5
67278,5
67285,5
67287,5
67292,5
67295,5
67296,5
67298,5
67300,4
67302,5
67304,2
67306,4
67310,5
67311,4
67318,5
67319,4
67330,5
67333,4
67341,5
67343,5
67344,4
67347,5
67348,5
67354,5
67361,5
67363,5
67365,5
67366,5
67369,1
67374,5
67375,3
67377,5
67388,3
67389,5
67390,5
67397,4
67401,5
67409,5
67415,3
67417,5
67419,5
67423,5
67432,5
67433,5
67434,5
67435,4
67437,5
67439,5
67440,5
67441,4
67443,5
67444,5
67446,5
67447,5
67448,5
67449,3
67450,4
67451,5
67453,5
67454,3
67455,5
67456,5
67460,4
67462,4
67463,5
67465,5
67466,5
67468,5
67469,4
67470,5
67477,5
67483,5
67484,5
67503,4
67506,5
67507,4
67508,5
67509,5
67510,5
67511,5
67516,5
67523,4
67540,5
67550,5
67551,5
67553,5
67557,5
67558,5
67559,5
67560,5
67562,5
67563,5
67565,5
67566,1
67567,5
67568,5
67569,5
67571,5
67573,5
67582,5
67584,5
67585,5
67588,5
67591,5
67594,4
67595,5
67598,5
67600,5
67601,5
67603,5
67621,5
67622,5
67623,4
67624,4
67629,5
67630,5
67631,5
67632,5
67635,3
67636,5
67639,5
67640,5
67641,5
67642,5
67644,4
67648,5
67649,5
67650,4
67652,5
67654,5
67656,5
67657,5
67658,5
67659,5
67660,4
67661,5
67662,5
67670,5
67679,3
67682,4
67685,4
67689,4
67692,5
67694,1
67699,5
67700,2
67709,3
67711,5
67712,2
67717,3
67725,3
67728,5
67731,4
67732,4
67741,1
67742,4
67744,3
67747,5
67749,5
67750,5
67752,5
67753,4
67764,5
67766,5
67769,5
67771,5
67774,5
67775,5
67776,4
67778,5
67779,5
67780,5
67781,4
67795,5
67798,5
67799,5
67800,5
67801,5
67802,4
67805,5
67808,3
67809,5
67810,4
67813,5
67814,5
67816,5
67819,4
67821,5
67822,3
67824,5
67825,5
67829,5
67844,4
67850,4
67858,5
67859,3
67860,5
67864,5
67865,5
67866,5
67872,4
67874,5
67877,5
67881,5
67882,5
67885,5
67886,3
67888,5
67889,5
67904,5
67917,5
67918,5
67920,5
67924,5
67926,5
67927,4
67931,5
67933,5
67948,5
67950,5
67958,5
67959,3
67967,5
67970,5
67974,5
67984,5
67986,5
67992,5
67994,4
68004,5
68011,5
68016,5
68017,5
68019,4
68024,5
68027,4
68028,4
68030,5
68031,5
68034,5
68035,5
68036,5
68038,5
68039,5
68040,5
68042,5
68043,5
68044,3
68045,5
68046,3
68055,5
68056,5
68057,3
68058,4
68062,4
68063,5
68064,5
68066,3
68068,4
68074,5
68076,5
68078,5
68079,5
68081,4
68090,4
68091,5
68094,5
68097,5
68098,3
68099,4
68102,4
68103,5
68107,5
68108,3
68112,5
68114,3
68115,5
68116,4
68120,4
68121,4
68124,5
68126,5
68127,4
68129,5
68130,5
68131,5
68134,5
68135,5
68138,4
68143,5
68144,5
68146,5
68147,4
68148,4
68150,5
68151,4
68153,3
68155,2
68158,5
68159,5
68161,5
68165,5
68167,5
68169,5
68171,5
68175,5
68176,5
68179,5
68182,5
68183,1
68186,5
68191,4
68192,3
68194,5
68195,2
68197,3
68201,5
68202,4
68206,3
68207,5
68208,5
68209,5
68210,4
68211,5
68213,3
68214,5
68215,5
68216,5
68219,5
68220,5
68224,3
68226,5
68237,4
68238,3
68240,3
68244,5
68245,5
68246,5
68251,5
68252,5
68253,4
68255,5
68257,4
68262,5
68263,5
68264,5
68285,5
68287,3
68289,3
68291,5
68293,3
68295,5
68297,5
68298,4
68300,5
68302,5
68303,5
68306,3
68308,3
68311,4
68312,4
68322,5
68326,5
68335,4
68336,4
68337,5
68338,5
68340,5
68342,4
68345,5
68347,5
68348,4
68350,5
68353,5
68354,5
68362,5
68364,5
68367,5
68368,5
68370,5
68372,2
68374,4
68376,5
68377,4
68379,5
68381,4
68382,4
68383,2
68388,5
68394,2
68395,1
68399,4
68408,5
68412,3
68413,5
68414,1
68416,5
68419,3
68425,5
68428,5
68429,3
68431,5
68432,4
68433,5
68435,5
68440,4
68445,5
68451,5
68452,5
68454,3
68456,5
68462,5
68464,5
68468,5
68469,5
68470,5
68474,3
68475,5
68476,5
68478,5
68487,5
68489,4
68505,5
68508,5
68509,5
68513,5
68518,5
68519,5
68521,5
68522,5
68527,4
68528,3
68539,4
68540,5
68541,5
68544,5
68547,4
68552,4
68554,5
68557,4
68559,1
68560,4
68561,5
68563,5
68565,5
68566,5
68568,5
68570,5
68574,4
68575,5
68579,5
68580,3
68581,5
68582,5
68586,5
68591,5
68592,5
68594,5
68595,5
68597,3
68602,5
68603,5
68607,2
68609,4
68611,5
68614,5
68616,5
68620,5
68622,4
68630,5
68632,4
68638,5
68651,3
68653,4
68656,5
68662,5
68677,5
68678,5
68683,5
68684,4
68685,5
68686,5
68690,5
68691,4
68694,5
68697,5
68699,5
68701,5
68703,2
68705,5
68707,5
68709,5
68717,5
68719,5
68721,5
68723,5
68724,5
68728,5
68729,1
68730,1
68740,4
68747,5
68750,4
68751,5
68754,4
68759,5
68761,3
68765,3
68766,4
68768,3
68770,5
68771,5
68773,5
68779,1
68781,2
68782,5
68783,1
68785,5
68786,5
68794,1
68796,5
68797,5
68798,1
68800,2
68801,3
68806,1
68808,5
68809,5
68811,1
68812,3
68813,5
68815,5
68824,5
68825,5
68826,5
68827,5
68828,5
68829,5
68831,3
68833,4
68834,4
68838,5
68839,5
68840,5
68847,4
68855,5
68859,5
68862,5
68868,3
68869,5
68871,5
68872,5
68879,4
68881,5
68882,3
68894,5
68896,5
68903,5
68910,5
68916,5
68917,5
68921,4
68925,5
68932,4
68933,5
68938,5
68940,5
68948,5
68950,5
68969,5
68970,5
68971,5
68973,5
68974,3
68980,4
68983,4
68985,5
68987,3
68990,5
68991,4
68994,5
68995,5
68999,5
69001,4
69004,2
69012,3
69014,5
69017,4
69018,5
69019,5
69022,4
69028,5
69033,5
69034,4
69036,5
69039,5
69050,5
69056,5
69057,2
69059,4
69063,5
69064,5
69065,4
69067,5
69068,5
69070,5
69071,4
69074,5
69075,5
69076,5
69078,5
69080,5
69081,5
69082,5
69084,5
69086,5
69089,5
69128,5
69131,5
69133,4
69139,5
69140,5
69142,4
69146,5
69147,5
69150,5
69152,5
69153,5
69154,5
69155,1
69156,5
69157,5
69158,5
69161,5
69162,5
69163,5
69178,5
69180,5
69183,5
69187,5
69188,3
69192,4
69193,1
69194,4
69196,5
69197,5
69198,5
69203,5
69206,5
69212,5
69214,4
69216,3
69221,5
69222,5
69223,5
69226,3
69227,5
69228,3
69239,5
69240,5
69244,5
69245,5
69248,5
69249,4
69251,5
69254,1
69255,5
69256,5
69258,5
69260,5
69261,5
69263,5
69267,5
69268,5
69270,5
69275,5
69277,5
69278,4
69279,4
69280,4
69283,3
69286,5
69288,2
69290,4
69292,5
69298,5
69300,1
69310,5
69311,4
69312,5
69313,4
69316,5
69318,4
69319,1
69320,5
69322,4
69325,1
69326,5
69327,4
69328,4
69330,5
69334,5
69343,5
69344,4
69346,1
69349,5
69357,5
69361,5
69365,1
69366,5
69370,5
69375,5
69376,5
69377,5
69378,4
69380,3
69381,5
69386,2
69389,4
69391,3
69393,5
69396,5
69398,4
69405,4
69406,5
69409,5
69413,5
69414,4
69415,2
69417,5
69419,4
69420,5
69422,2
69423,4
69424,5
69425,4
69426,5
69428,5
69429,1
69431,5
69436,5
69437,5
69438,4
69439,5
69443,5
69447,4
69448,4
69454,5
69456,5
69457,5
69460,5
69462,5
69463,4
69466,5
69467,5
69468,5
69471,5
69473,5
69475,5
69481,4
69484,5
69486,4
69487,5
69494,5
69496,3
69500,5
69504,5
69505,2
69508,5
69510,5
69518,5
69519,5
69520,5
69526,5
69530,5
69539,2
69541,5
69546,4
69550,3
69551,2
69559,5
69572,5
69573,4
69575,5
69577,5
69578,5
69581,2
69582,5
69584,5
69588,2
69591,4
69593,5
69596,3
69597,5
69599,4
69600,5
69602,4
69603,5
69606,5
69607,3
69608,5
69609,5
69610,1
69611,1
69612,5
69613,5
69614,5
69615,5
69616,5
69620,3
69627,5
69628,4
69631,4
69635,5
69646,4
69650,3
69653,4
69654,5
69661,5
69664,2
69670,5
69671,5
69672,5
69674,5
69687,5
69688,5
69689,3
69691,5
69695,5
69696,5
69698,5
69700,5
69705,5
69706,5
69708,5
69709,4
69710,5
69711,5
69713,5
69719,5
69724,4
69729,5
69732,5
69739,5
69743,5
69747,4
69748,2
69763,5
69765,5
69766,5
69767,5
69772,5
69774,4
69781,5
69782,5
69785,5
69787,5
69789,4
69792,5
69795,5
69798,5
69801,5
69805,5
69807,5
69808,3
69809,5
69816,4
69817,5
69818,5
69825,5
69828,5
69831,5
69832,5
69836,5
69837,5
69838,5
69839,4
69842,4
69844,5
69845,5
69846,5
69848,5
69855,5
69858,5
69860,5
69863,5
69865,5
69866,3
69867,5
69869,1
69876,5
69882,5
69883,2
69884,5
69888,5
69893,1
69895,1
69899,2
69900,4
69901,5
69902,5
69903,4
69904,3
69905,4
69906,5
69908,5
69911,5
69912,5
69913,5
69915,5
69917,5
69918,3
69919,5
69921,5
69928,5
69934,5
69935,5
69938,4
69946,4
69948,5
69959,4
69961,4
69962,4
69963,5
69967,5
69969,5
69971,5
69975,5
69976,5
69990,5
69993,5
69997,5
70000,5
70001,5
70002,5
70003,5
70004,5
70008,3
70010,5
70011,5
70016,4
70017,5
70018,4
70019,5
70021,5
70022,5
70026,5
70029,5
70031,3
70033,5
70040,5
70042,5
70044,5
70045,5
70048,5
70049,5
70050,5
70051,5
70052,5
70056,5
70057,5
70059,5
70065,5
70067,5
70069,4
70071,5
70073,5
70075,5
70078,5
70079,5
70080,5
70081,5
70095,5
70099,5
70111,4
70112,4
70123,5
70126,5
70140,1
70147,5
70148,4
70166,1
70170,5
70175,5
70179,1
70182,5
70183,4
70188,5
70189,4
70190,5
70191,1
70193,5
70194,1
70196,5
70197,5
70198,4
70201,1
70205,5
70206,5
70207,5
70208,5
70210,5
70212,5
70214,5
70215,4
70216,5
70218,5
70219,5
70220,5
70222,4
70225,4
70227,5
70228,5
70230,5
70231,4
70232,3
70235,2
70236,5
70238,5
70244,5
70245,5
70248,5
70252,5
70254,5
70256,5
70263,5
70265,4
70266,5
70267,4
70268,5
70270,5
70272,5
70274,3
70279,5
70284,2
70289,5
70290,2
70296,5
70301,1
70305,5
70306,5
70313,4
70314,5
70316,2
70317,5
70322,5
70323,3
70326,1
70333,5
70334,4
70335,3
70336,4
70339,5
70345,4
70347,5
70348,4
70350,5
70354,5
70355,5
70356,2
70369,5
70371,5
70373,1
70385,5
70389,4
70390,5
70391,4
70392,5
70393,5
70395,4
70397,5
70400,5
70402,4
70406,5
70409,5
70410,5
70417,5
70418,3
70419,4
70422,5
70423,2
70424,5
70425,5
70428,5
70432,5
70439,5
70440,5
70442,5
70450,4
70451,4
70454,4
70456,1
70458,5
70459,5
70462,5
70463,5
70470,5
70476,5
70477,5
70478,4
70479,5
70481,5
70483,5
70484,5
70485,5
70488,5
70491,4
70492,5
70493,5
70495,5
70496,5
70497,1
70498,5
70499,3
70500,5
70501,5
70504,4
70505,4
70506,4
70507,3
70511,1
70513,4
70515,5
70516,5
70521,5
70523,5
70525,3
70526,5
70527,5
70528,5
70529,5
70530,5
70535,5
70536,5
70539,5
70542,2
70545,5
70548,5
70550,5
70551,5
70552,2
70553,5
70554,5
70557,5
70558,4
70560,5
70562,5
70564,3
70566,5
70568,5
70569,5
70577,1
70578,2
70581,5
70582,1
70585,1
70586,3
70587,4
70591,2
70596,5
70597,5
70598,3
70604,5
70605,5
70611,5
70615,4
70616,5
70617,3
70619,1
70621,4
70622,5
70624,4
70631,4
70632,5
70636,4
70641,5
70643,5
70644,5
70645,1
70648,5
70649,5
70652,2
70653,3
70655,5
70656,4
70660,2
70662,5
70663,5
70664,4
70666,5
70669,5
70670,5
70675,5
70677,3
70679,2
70681,5
70683,3
70684,3
70686,4
70688,4
70689,5
70690,1
70691,4
70694,2
70695,1
70701,4
70707,4
70709,5
70714,3
70715,5
70718,5
70726,5
70732,5
70733,4
70737,4
70738,5
70739,5
70740,3
70744,5
70745,5
70748,5
70749,4
70751,5
70753,4
70755,5
70756,4
70758,5
70759,5
70761,5
70764,4
70766,5
70767,5
70768,5
70772,5
70777,4
70778,5
70779,4
70783,5
70792,4
70795,4
70798,4
70799,5
70800,4
70801,4
70805,4
70806,5
70813,3
70814,5
70816,4
70819,3
70820,3
70821,5
70822,5
70824,5
70833,4
70835,5
70840,5
70844,5
70848,4
70851,5
70853,5
70854,5
70855,4
70856,5
70860,4
70861,5
70863,5
70866,5
70868,5
70869,5
70871,5
70872,4
70873,2
70874,3
70878,4
70882,5
70885,1
70886,3
70887,5
70888,4
70891,1
70893,3
70894,5
70895,4
70898,3
70906,4
70909,5
70911,5
70920,5
70922,4
70923,5
70929,4
70934,5
70940,5
70943,5
70951,2
70953,5
70956,2
70957,5
70959,4
70961,5
70963,4
70969,1
70975,5
70976,5
70980,5
70982,5
70984,5
70985,5
70986,4
70988,5
70990,5
70992,5
71003,5
71004,5
71006,5
71020,4
71021,3
71022,3
71023,5
71024,3
71025,4
71028,5
71030,4
71039,4
71042,5
71043,4
71044,4
71049,5
71054,5
71055,5
71056,5
71058,5
71064,1
71066,5
71069,5
71070,5
71071,3
71073,5
71079,4
71081,4
71082,4
71085,3
71087,5
71088,5
71089,3
71091,1
71093,5
71094,5
71099,2
71103,4
71112,5
71114,5
71116,4
71118,1
71122,2
71123,3
71125,4
71126,5
71132,5
71133,3
71134,4
71137,5
71140,4
71141,5
71144,5
71147,5
71148,1
71149,5
71150,5
71153,5
71154,2
71156,5
71157,1
71158,1
71159,4
71172,5
71179,5
71180,5
71181,5
71182,5
71185,5
71186,5
71189,2
71191,3
71192,5
71193,5
71195,5
71196,2
71197,3
71198,5
71199,1
71201,4
71202,5
71203,5
71205,5
71206,4
71208,5
71209,5
71210,5
71219,5
71225,5
71226,5
71230,1
71232,4
71233,5
71237,5
71239,5
71250,5
71261,1
71265,4
71266,5
71270,3
71273,5
